player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
1016893,Luís Guilherme,2025-26,Multiple,Multiple,755.0,20.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,63.6623,56.05191538461538,high_central,13.0,0.6154,0.2308,0.3846,0.5385,Playmaking Winger,Winger,77.79,0.5557,0.708,872,,5.0,6.0,0.0,0.0,"key_passes_per90, xa_per90, crosses_accurate_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
1482424,Claudio Echeverri,2025-26,Multiple,Multiple,754.0,20.0,arbitrated_role_group,AM-C,AM,AMC,AM-C,Central Attacking Midfield,0.85,True,63.04534347826087,59.76054782608696,high_central,23.0,0.2609,0.0,0.2609,0.2609,Free Role,Attacking Midfielder,55.05,0.101,0.607,167,,5.0,7.0,0.0,0.0,"key_passes_per90, xa_per90, shots_total_per90, xg_per90, dribbles_attempted_per90",,"flair, vision, composure, off the ball, creative freedom"
1438837,Romain Esse,2025-26,Multiple,Multiple,748.0,21.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,60.80056,33.99185,high_central,20.0,0.8,0.75,0.05,0.55,Wide Forward,Inside Forward,76.78,0.5356,0.567,872,,4.0,6.0,0.0,1.0,"shots_total_per90, xg_per90, dribbles_attempted_per90, progressive_carries_per90",,"off the ball, pace, acceleration, agility, anticipation"
158615,Matias Vecino,2025-26,Multiple,Multiple,748.0,34.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.45626315789474,57.431431578947375,mid_central,19.0,0.2105,0.0526,0.1579,0.0526,Pressing Central Midfielder,Central Midfielder,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
980742,Erik Ahlstrand,2025-26,Multiple,Multiple,748.0,24.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,58.99199285714286,34.29347142857143,high_central,14.0,0.6429,0.5714,0.0714,0.2143,Wing-Back,Advanced Wing-Back,72.46,0.4492,0.607,356,,5.0,7.0,0.0,1.0,"crosses_total_per90, crosses_accurate_per90, progressive_carries_per90, xa_per90, touches_per90",,"work rate, pace, stamina, teamwork, positioning"
1101362,Jesurun Rak-Sakyi,2025-26,Multiple,Multiple,743.0,23.0,arbitrated_role_group,WM,W,RM,WM,Right Wide Midfielder,0.79,True,55.52185000000001,37.60605,mid_central,14.0,0.7857,0.5714,0.2143,0.3571,Wide Forward,Inside Winger,45.3,-0.0941,0.567,872,,4.0,6.0,0.0,1.0,"shots_total_per90, xg_per90, dribbles_attempted_per90, progressive_carries_per90",,"off the ball, pace, acceleration, agility, anticipation"
894396,Terem Moffi,2025-26,Multiple,Multiple,739.0,27.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,67.405,50.02390526315789,high_central,19.0,0.1579,0.1053,0.0526,0.1053,Poacher,Centre Forward,71.79,0.4357,0.83,859,,4.0,5.0,2.0,2.0,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
1170694,Ugo Raghouber,2025-26,Multiple,Multiple,731.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,44.36930588235294,48.80641176470588,mid_central,17.0,0.0588,0.0588,0.0,0.0,Pressing Central Midfielder,Central Midfielder,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
835480,Loïs Openda,2025-26,Multiple,Multiple,730.0,26.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,66.10127692307692,56.60422307692308,high_central,26.0,0.3846,0.0769,0.3077,0.3077,Channel Forward,Deep-Lying Forward,66.26,0.3252,0.708,859,,5.0,6.0,0.0,1.0,"progressive_carries_per90, dribbles_attempted_per90, shots_total_per90, xg_per90, fouls_drawn_per90",,"work rate, acceleration, pace, stamina, channel movement"
1606013,Yassir Zabiri,2025-26,Multiple,Multiple,724.0,21.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,61.829838888888894,46.76483888888889,high_central,18.0,0.1111,0.1111,0.0,0.0556,Poacher,Centre Forward,80.58,0.6115,0.83,859,,4.0,5.0,2.0,2.0,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
218160,Bertrand Traore,2025-26,Multiple,Multiple,701.0,30.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.87,True,57.14091538461538,20.506715384615383,mid_right,13.0,1.0,1.0,0.0,0.6154,Inside Forward,Wide Forward,32.36,-0.3529,0.567,872,,4.0,6.0,0.0,0.0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
1499696,Kento Shiogai,2025-26,Multiple,Multiple,692.0,21.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,61.55982608695652,49.53016956521739,high_central,23.0,0.1304,0.087,0.0435,0.087,Poacher,Centre Forward,88.81,0.7762,0.83,859,,4.0,5.0,2.0,2.0,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
983816,Jeremy Sarmiento,2025-26,Multiple,Multiple,687.0,23.0,arbitrated_role_group,AM-C,AM,AMC,AM-C,Central Attacking Midfield,0.85,True,61.44640434782609,51.779673913043474,high_central,23.0,0.6087,0.3043,0.3043,0.4783,Channel Midfielder,Tracking Attacking Midfielder,63.72,0.2744,0.425,167,,3.0,6.0,0.0,1.0,"crosses_accurate_per90, key_passes_per90, progressive_carries_per90",,"work rate, acceleration, off the ball, vision, decisions"
1402791,Stephen Mfuni,2025-26,Multiple,Multiple,672.0,18.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,38.0878625,75.05771250000001,mid_left,8.0,0.75,0.0,0.75,0.0,Wide Centre-Back,Centre-Back,80.52,0.6103,0.567,886,,4.0,6.0,0.0,1.0,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
963298,Dilane Bakwa,2025-26,Multiple,Multiple,657.0,23.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,63.20147647058823,30.21388823529412,high_right,17.0,0.8824,0.7647,0.1176,0.6471,Tracking Winger,Playmaking Winger,86.59,0.7318,0.117,872,,1.0,4.0,0.0,1.0,crosses_total_per90,,"marking, work rate, stamina"
808590,Leon Bailey,2025-26,Multiple,Multiple,648.0,28.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,63.912235,26.591230000000003,high_right,20.0,0.75,0.7,0.05,0.55,Winger,Playmaking Winger,74.71,0.4942,0.729,872,,6.0,7.0,0.0,1.0,"crosses_total_per90, crosses_accurate_per90, dribbles_attempted_per90, key_passes_per90, xa_per90, progressive_carries_per90",,"pace, acceleration, agility, flair, off the ball"
892924,Hamed Junior Traorè,2025-26,Multiple,Multiple,635.0,26.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,61.05341428571428,56.16725714285714,high_central,14.0,0.5714,0.1429,0.4286,0.4286,Tracking Winger,Inside Forward,68.38,0.3676,0.199,872,,1.0,4.0,1.0,1.0,crosses_total_per90,distance_running_km_per90,"marking, work rate, stamina"
1215904,Rodrigo Ribeiro,2025-26,Multiple,Multiple,632.0,21.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,61.958685714285714,46.50425714285715,high_central,14.0,0.0,0.0,0.0,0.0,Channel Forward,Poacher,71.59,0.4318,0.708,859,,5.0,6.0,0.0,1.0,"progressive_carries_per90, dribbles_attempted_per90, shots_total_per90, xg_per90, fouls_drawn_per90",,"work rate, acceleration, pace, stamina, channel movement"
1130942,Félix Lemaréchal,2025-26,Multiple,Multiple,623.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,55.20551538461538,51.07687692307693,mid_central,13.0,0.3077,0.1538,0.1538,0.1538,Pressing Central Midfielder,Advanced Playmaker,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
1514800,Robinio Vaz,2025-26,Multiple,Multiple,614.0,19.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,64.72420384615384,53.09381153846154,high_central,26.0,0.2692,0.0769,0.1923,0.1923,Poacher,Centre Forward,64.32,0.2864,0.83,859,,4.0,5.0,2.0,2.0,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
1216282,Luca Koleosho,2025-26,Multiple,Multiple,603.0,21.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,55.78573684210527,68.50831578947368,mid_left,19.0,0.8421,0.0526,0.7895,0.4211,Wide Forward,Inside Forward,80.11,0.6023,0.567,872,,4.0,6.0,0.0,1.0,"shots_total_per90, xg_per90, dribbles_attempted_per90, progressive_carries_per90",,"off the ball, pace, acceleration, agility, anticipation"
964106,Dan Neil,2025-26,Multiple,Multiple,603.0,24.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,46.29481111111111,55.85911111111111,mid_central,18.0,0.1667,0.0556,0.1111,0.0556,Pressing Central Midfielder,Central Midfielder,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
1000263,Albert Grønbæk,2025-26,Multiple,Multiple,602.0,25.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,50.07602727272728,64.22521818181818,mid_central,11.0,0.5455,0.0,0.5455,0.0909,Pressing Central Midfielder,Advanced Playmaker,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
1463265,Antoine Joujou,2025-26,Multiple,Multiple,594.0,23.0,arbitrated_role_group,WM,W,LM,WM,Left Wide Midfielder,0.79,True,59.45487391304348,68.64327391304347,high_left,23.0,1.0,0.1739,0.8261,0.4783,Inside Forward,Wide Forward,81.24,0.6248,0.567,872,,4.0,6.0,0.0,0.0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
1048889,Andy Diouf,2025-26,Multiple,Multiple,589.0,23.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,60.809105,33.612905,high_central,20.0,0.75,0.65,0.1,0.45,Inside Winger,Playmaking Winger,70.48,0.4096,0.729,872,,6.0,7.0,0.0,0.0,"dribbles_attempted_per90, progressive_carries_per90, shots_total_per90, xg_per90, key_passes_per90, xa_per90",,"technique, composure, teamwork, acceleration, agility"
913942,Romain Faivre,2025-26,Multiple,Multiple,587.0,27.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,54.87155,32.47022,mid_right,10.0,0.5,0.5,0.0,0.3,Playmaking Winger,Inside Winger,51.52,0.0303,0.708,872,,5.0,6.0,0.0,0.0,"key_passes_per90, xa_per90, crosses_accurate_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
1153265,Badredine Bouanani,2025-26,Multiple,Multiple,574.0,21.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,67.47973125,25.103675,high_right,16.0,0.9375,0.9375,0.0,0.9375,Tracking Winger,Playmaking Winger,75.7,0.514,0.117,872,,1.0,4.0,0.0,1.0,crosses_total_per90,,"marking, work rate, stamina"
1536811,Idrissa Gueye,2025-26,Multiple,Multiple,557.0,19.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,63.09706363636364,50.187236363636366,high_central,22.0,0.2273,0.1364,0.0909,0.1364,Target Forward,Channel Forward,70.14,0.4028,1.0,859,,5.0,5.0,1.0,1.0,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1542721,Buba Sangare,2025-26,Multiple,Multiple,557.0,18.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.86,True,46.1157,18.04700833333333,mid_right,12.0,1.0,1.0,0.0,0.0833,Inside Wing-Back,Advanced Wing-Back,67.65,0.353,0.425,356,,3.0,6.0,0.0,0.0,"passes_total_per90, passes_accurate_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
962364,Lorenzo Lucca,2025-26,Multiple,Multiple,555.0,25.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,64.222695,51.71123,high_central,20.0,0.15,0.05,0.1,0.1,Target Forward,Poacher,62.45,0.249,1.0,859,,5.0,5.0,1.0,1.0,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
153444,Jamaal Lascelles,2025-26,Multiple,Multiple,544.0,32.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,33.04226,44.09876,deep_central,10.0,0.2,0.2,0.0,0.0,Centre-Back,No-Nonsense Centre-Back,68.08,0.3617,0.575,886,,3.0,6.0,1.0,1.0,"blocked_shots_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
976410,Tiago Gouveia,2025-26,Multiple,Multiple,541.0,24.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,52.270475,55.27169375,mid_central,16.0,0.9375,0.375,0.5625,0.5,Channel Forward,False Nine,47.82,-0.0436,0.708,859,,5.0,6.0,0.0,1.0,"progressive_carries_per90, dribbles_attempted_per90, shots_total_per90, xg_per90, fouls_drawn_per90",,"work rate, acceleration, pace, stamina, channel movement"
834597,Jesper Karlsson,2025-26,Multiple,Multiple,538.0,27.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,58.34488125,66.04455,high_central,16.0,0.6875,0.0625,0.625,0.5,Tracking Winger,Playmaking Winger,79.33,0.5866,0.117,872,,1.0,4.0,0.0,1.0,crosses_total_per90,,"marking, work rate, stamina"
988801,Abu Francis,2025-26,Multiple,Multiple,532.0,25.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,45.3814375,54.8156375,mid_central,8.0,0.0,0.0,0.0,0.0,Pressing Central Midfielder,Central Midfielder,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
1514747,Gustavo Nunes,2025-26,Multiple,Multiple,527.0,20.0,arbitrated_role_group,WM,W,LM,WM,Left Wide Midfielder,0.79,True,56.99375454545454,59.88195454545455,mid_central,11.0,0.7273,0.1818,0.5455,0.2727,Tracking Winger,Winger,59.36,0.1872,0.117,872,,1.0,4.0,0.0,1.0,crosses_total_per90,,"marking, work rate, stamina"
1008245,Oscar Fraulo,2025-26,Multiple,Multiple,520.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,53.01965909090909,50.72297727272728,mid_central,22.0,0.2727,0.1364,0.1364,0.1364,Pressing Central Midfielder,Advanced Playmaker,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
1199057,Sontje Hansen,2025-26,Multiple,Multiple,514.0,24.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,64.88806470588236,56.01374117647059,high_central,17.0,0.4118,0.0588,0.3529,0.4118,Inside Forward,Wide Forward,52.78,0.0556,0.567,872,,4.0,6.0,0.0,0.0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
1142573,Jaydon Banel,2025-26,Multiple,Multiple,508.0,21.0,arbitrated_role_group,AM-C,AM,AMC,AM-C,Central Attacking Midfield,0.85,True,59.66010714285714,56.02064285714285,high_central,14.0,0.8571,0.3571,0.5,0.5714,Second Striker,Free Role,63.02,0.2605,0.708,167,,5.0,6.0,0.0,0.0,"shots_total_per90, xg_per90, goals_per90, assists_per90, key_passes_per90",,"anticipation, composure, off the ball, acceleration, first touch"
978823,Willum Thor Willumsson,2025-26,Multiple,Multiple,507.0,27.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,58.97614285714286,49.24827142857142,high_central,14.0,0.6429,0.3571,0.2857,0.4286,Playmaking Wing-Back,Advanced Wing-Back,55.26,0.1053,0.708,356,,5.0,6.0,0.0,0.0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
1392054,Coba da Costa,2025-26,Multiple,Multiple,506.0,23.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,60.32493157894737,78.73916842105264,high_left,19.0,0.8421,0.0,0.8421,0.6316,Tracking Winger,Winger,74.86,0.4972,0.117,872,,1.0,4.0,0.0,1.0,crosses_total_per90,,"marking, work rate, stamina"
1401702,Ethan Nwaneri,2025-26,Multiple,Multiple,497.0,19.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,58.524142857142856,38.47257142857143,high_central,14.0,0.2857,0.2857,0.0,0.1429,Pressing Central Midfielder,Advanced Playmaker,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
1012480,Enis Destan,2025-26,Multiple,Multiple,495.0,23.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,60.75577,50.237725,high_central,20.0,0.1,0.05,0.05,0.1,Target Forward,Deep-Lying Forward,65.77,0.3153,1.0,859,,5.0,5.0,1.0,1.0,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1120701,Isaac Babadi,2025-26,Multiple,Multiple,479.0,21.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,55.37243529411765,47.97988823529412,mid_central,17.0,0.1765,0.1176,0.0588,0.0588,Pressing Central Midfielder,Advanced Playmaker,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
826057,Mads Roerslev,2025-26,Multiple,Multiple,471.0,26.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,48.007377777777776,13.228611111111112,mid_right,9.0,1.0,1.0,0.0,0.2222,Inside Wing-Back,Wing-Back,74.17,0.4834,0.156,356,,2.0,6.0,0.0,0.0,"passes_total_per90, passes_accurate_per90",,"composure, decisions, positioning, teamwork"
1884145,Christantus Uche,2025-26,Multiple,Multiple,463.0,23.0,arbitrated_role_group,AM-C,AM,AMC,AM-C,Central Attacking Midfield,0.85,True,63.29948823529412,46.774617647058825,high_central,17.0,0.4118,0.2941,0.1176,0.3529,Second Striker,Free Role,60.08,0.2016,0.708,167,,5.0,6.0,0.0,0.0,"shots_total_per90, xg_per90, goals_per90, assists_per90, key_passes_per90",,"anticipation, composure, off the ball, acceleration, first touch"
2017474,Bernard Nguene,2025-26,Multiple,Multiple,440.0,19.0,arbitrated_role_group,WM,W,RM,WM,Right Wide Midfielder,0.79,True,56.4984,35.51445789473684,mid_central,19.0,0.7368,0.6316,0.1053,0.3158,Inside Forward,Wide Forward,56.49,0.1298,0.567,872,,4.0,6.0,0.0,0.0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
1500263,Aarón Anselmino,2025-26,Multiple,Multiple,392.0,21.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,37.01358888888889,28.21225555555556,deep_right,9.0,0.6667,0.6667,0.0,0.0,Centre-Back,No-Nonsense Centre-Back,48.62,-0.0276,0.575,886,,3.0,6.0,1.0,1.0,"blocked_shots_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
887766,Edon Zhegrova,2025-26,Multiple,Multiple,387.0,27.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,65.91784736842105,21.175363157894736,high_right,19.0,0.9474,0.9474,0.0,0.8421,Tracking Winger,Winger,97.63,0.9526,0.117,872,,1.0,4.0,0.0,1.0,crosses_total_per90,,"marking, work rate, stamina"
1174472,Tyler Dibling,2025-26,Multiple,Multiple,379.0,20.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.85,True,58.51834,23.62699333333333,high_right,15.0,0.8667,0.8667,0.0,0.4667,Inside Winger,Wide Forward,37.95,-0.2409,0.729,872,,6.0,7.0,0.0,0.0,"dribbles_attempted_per90, progressive_carries_per90, shots_total_per90, xg_per90, key_passes_per90, xa_per90",,"technique, composure, teamwork, acceleration, agility"
1463503,Malick Mbaye,2025-26,Multiple,Multiple,373.0,22.0,arbitrated_role_group,WM,W,RM,WM,Right Wide Midfielder,0.79,True,58.46562727272727,29.999954545454543,high_right,11.0,0.7273,0.6364,0.0909,0.1818,Tracking Winger,Inside Forward,38.13,-0.2374,0.117,872,,1.0,4.0,0.0,1.0,crosses_total_per90,,"marking, work rate, stamina"
287643,Oleksandr Zinchenko,2025-26,Multiple,Multiple,373.0,29.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,52.4688,81.79348571428571,mid_left,7.0,1.0,0.0,1.0,0.1429,Pressing Full-Back,Inside Full-Back,,,0.0,482,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
1087476,Abu Kamara,2025-26,Multiple,Multiple,367.0,22.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,61.93897142857144,31.899314285714286,high_right,14.0,0.7143,0.6429,0.0714,0.5714,Inside Forward,Tracking Winger,37.44,-0.2511,0.425,872,,3.0,6.0,0.0,0.0,"shots_total_per90, xg_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
941179,Niels Nkounkou,2025-26,Multiple,Multiple,361.0,25.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.86,True,44.78002727272727,86.11703636363637,mid_left,11.0,1.0,0.0,1.0,0.0909,Advanced Wing-Back,Wing-Back,77.12,0.5423,0.607,356,,5.0,7.0,0.0,1.0,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",,"acceleration, agility, pace, stamina, off the ball"
1144143,Kota Takai,2025-26,Multiple,Multiple,357.0,21.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,36.3223125,39.8438375,deep_central,8.0,0.625,0.5,0.125,0.0,Wide Centre-Back,Ball-Playing Centre-Back,89.94,0.7988,0.425,886,,3.0,6.0,0.0,1.0,"progressive_carries_per90, carry_distance_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
174975,Arthur Masuaku,2025-26,Multiple,Multiple,356.0,32.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,41.81622857142857,81.53965714285714,mid_left,7.0,1.0,0.0,1.0,0.0,Pressing Full-Back,Inside Full-Back,,,0.0,482,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
844480,Pol Lirola,2025-26,Multiple,Multiple,355.0,28.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,53.352488888888885,21.895788888888887,mid_right,9.0,1.0,0.8889,0.1111,0.3333,Wing-Back,Inside Wing-Back,35.0,-0.3,0.607,356,,5.0,7.0,0.0,1.0,"crosses_total_per90, crosses_accurate_per90, progressive_carries_per90, xa_per90, touches_per90",,"work rate, pace, stamina, teamwork, positioning"
871621,Oladapo Afolayan,2025-26,Multiple,Multiple,326.0,28.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,60.17471333333333,72.04976666666667,high_left,15.0,0.8667,0.0,0.8667,0.5333,Tracking Winger,Playmaking Winger,78.91,0.5782,0.117,872,,1.0,4.0,0.0,1.0,crosses_total_per90,,"marking, work rate, stamina"
1167066,Tom Watson,2025-26,Multiple,Multiple,326.0,20.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,59.1168,59.88649999999999,high_central,18.0,0.5,0.0556,0.4444,0.2778,Winger,Tracking Winger,41.15,-0.177,0.729,872,,6.0,7.0,0.0,1.0,"crosses_total_per90, crosses_accurate_per90, dribbles_attempted_per90, key_passes_per90, xa_per90, progressive_carries_per90",,"pace, acceleration, agility, flair, off the ball"
982316,Formose Mendy,2025-26,Multiple,Multiple,326.0,25.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.81,True,36.127625,33.99865,deep_central,8.0,0.625,0.625,0.0,0.0,Centre-Back,No-Nonsense Centre-Back,65.42,0.3084,0.575,886,,3.0,6.0,1.0,1.0,"blocked_shots_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
1484974,Justin-Noel Kalumba,2025-26,Multiple,Multiple,316.0,21.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,61.74511428571429,36.89557142857143,high_central,7.0,0.5714,0.4286,0.1429,0.2857,Tracking Winger,Winger,75.42,0.5084,0.117,872,,1.0,4.0,0.0,1.0,crosses_total_per90,,"marking, work rate, stamina"
1394353,Eliesse Ben Seghir,2025-26,Multiple,Multiple,304.0,21.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,62.98785,67.10041666666667,high_left,12.0,0.9167,0.1667,0.75,0.75,Playmaking Winger,Inside Winger,65.11,0.3022,0.708,872,,5.0,6.0,0.0,0.0,"key_passes_per90, xa_per90, crosses_accurate_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
1410178,Jamaldeen Jimoh,2025-26,Multiple,Multiple,292.0,19.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,57.09081,64.41799999999999,mid_central,10.0,0.7,0.1,0.6,0.2,Advanced Wing-Back,Playmaking Wing-Back,75.43,0.5086,0.607,356,,5.0,7.0,0.0,1.0,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",,"acceleration, agility, pace, stamina, off the ball"
1212165,George Earthy,2025-26,Multiple,Multiple,284.0,21.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,58.73685,41.52174,high_central,10.0,0.6,0.4,0.2,0.3,Pressing Central Midfielder,Central Midfielder,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
1000142,Aaron Ramsey,2025-26,Multiple,Multiple,282.0,23.0,arbitrated_role_group,AM-C,AM,AMC,AM-C,Central Attacking Midfield,0.85,True,63.81638888888889,57.80118888888889,high_central,9.0,0.3333,0.1111,0.2222,0.2222,Second Striker,Attacking Midfielder,77.68,0.5536,0.708,167,,5.0,6.0,0.0,0.0,"shots_total_per90, xg_per90, goals_per90, assists_per90, key_passes_per90",,"anticipation, composure, off the ball, acceleration, first touch"
